,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
1279,404.09817603578307,61.60797380900689,1,63.69935469983062,47.9640780004525,Young,160.0,15.0,0.0
1280,302.25711568661444,52.52170716245157,1,442.85133762356065,68.32816244295493,AW,160.0,15.0,0.0
1281,85.59035191235314,48.260854054080646,0,305.2416107360868,44.381073149154986,Young,160.0,15.0,1.0
1282,214.0757297379976,43.3389875967248,0,130.65336961041004,32.74770256195846,Wagner,160.0,15.0,0.0
1283,83.66754643592589,15.40726848425326,0,449.76120100221385,45.416102282632345,Love,160.0,15.0,0.0
1284,256.01205269347076,91.00567384149994,1,428.63099877992704,60.85690500031462,Love,160.0,15.0,0.0
1285,427.85622225739013,27.368843405870372,0,459.414093119366,68.12512732659235,AW,160.0,15.0,0.0
1286,470.0004286077264,39.007969015045006,1,476.93870963703995,53.203530162468255,Love,160.0,15.0,0.0
1287,402.40703172221333,18.233709611022505,0,310.21204319143357,47.88989496992814,BW,160.0,15.0,0.0
1288,103.87704638874695,31.85587377896302,0,193.83441571626466,51.545920810948274,Love,160.0,15.0,1.0
1289,377.4258500805218,15.370423041149568,0,451.7483718125878,44.766158481734344,Love,160.0,15.0,0.0
1290,447.50751705611714,15.088912898387514,0,398.4510640671287,63.93026601419466,BW,160.0,15.0,0.0
1291,286.3285640160824,14.554542211405131,1,413.8789444985894,57.22877486629154,Anderson,160.0,15.0,0.0
1292,195.63914909426538,54.100047362291946,1,124.73643840021693,41.042877231252675,Love,160.0,15.0,0.0
1293,283.5399124623239,36.67755297057972,1,265.7630652451313,49.864855010489244,Love,160.0,15.0,0.0
1294,462.332998490276,20.922206075781826,0,452.10887911917854,28.117851220051687,AW,160.0,15.0,0.0
1295,212.5345060669171,49.37894409648849,1,413.5029853706666,79.04750527307267,Love,160.0,15.0,0.0
1296,49.19598509942658,20.97753960829786,0,179.94722199001225,74.93798340382978,Anderson,160.0,15.0,1.0
1297,63.141315532721784,57.68791227293323,1,164.6607122653146,62.61511897132353,Love,160.0,15.0,1.0
1298,138.56472489152654,32.988384732121844,0,424.4774981825823,53.774709675355,Anderson,160.0,15.0,0.0
1299,294.9026352314777,40.73782325663968,1,455.46642516872583,65.54152023122053,Anderson,160.0,15.0,0.0
1300,412.705409285753,37.24590220166409,1,157.65176090880294,57.373022775535055,Anderson,160.0,15.0,0.0
1301,380.19833721639986,14.752788461512958,1,353.37566318134014,53.606968805603806,Love,160.0,15.0,0.0
1302,442.6517183700748,31.725466451128703,1,73.80649136730753,53.98305181800496,Young,160.0,15.0,0.0
1303,358.9584033676329,56.713494209440896,1,378.52119644294373,40.463017864334994,Young,160.0,15.0,0.0
1304,306.0464190498471,25.45102151446152,0,475.2591371114286,46.291301987837414,AW,160.0,15.0,0.0
1305,287.48297947135364,6.7980729862220475,0,140.316393367458,48.05275151060104,Anderson,160.0,15.0,0.0
1306,240.75265570564736,59.95645401228091,1,279.5295436547683,26.461002901200217,AW,160.0,15.0,0.0
1307,161.14264848036152,48.39650716959921,1,441.1466025271932,49.94263282086224,Love,160.0,15.0,0.0
1308,216.4135988720014,44.558465714989175,0,113.21997039335257,61.12035376521341,Young,160.0,15.0,0.0
1309,349.26194272022616,21.24510446764352,1,200.79853354395468,39.94923185178827,Young,160.0,15.0,0.0
1310,255.4333643537447,13.059524047291168,1,269.85569980870946,57.3148245736744,Anderson,160.0,15.0,0.0
1311,415.6338049013509,32.24328848532185,0,289.4931731175843,33.78197689523943,Love,160.0,15.0,0.0
1312,15.803902326789409,78.62850413472499,1,136.3561681673358,40.18461165273372,Anderson,160.0,15.0,1.0
1313,382.2916543265356,38.81192421996053,1,461.2239724238509,39.41031994295511,Love,160.0,15.0,0.0
1314,160.31394601065713,15.689578978083562,1,79.54924093708482,60.524064219838166,AW,160.0,15.0,0.0
1315,444.7596793183746,15.751814416727854,0,495.3950302022757,37.4202304502291,Anderson,160.0,15.0,0.0
1316,332.77677799392757,52.0491145310809,0,206.45890866509507,42.340732045777564,Anderson,160.0,15.0,0.0
1317,115.92823496826988,36.4494431853016,0,97.37789790290495,52.43479186394802,Young,160.0,15.0,1.0
1318,41.73777472985235,12.61475345658457,0,134.0339542474722,52.95874163490243,Anderson,160.0,15.0,1.0
1319,68.2418364379932,48.63379813971071,1,272.45617836267934,46.41207315624553,Anderson,160.0,15.0,1.0
1320,267.7597806241246,54.9295832287332,1,200.51362121205906,66.61650561870583,Love,160.0,15.0,0.0
1321,11.645316800712735,19.624523671259155,1,315.94266960477324,33.576050425989266,Young,160.0,15.0,1.0
1322,241.5824281858832,35.6742466779412,0,249.31124476165706,69.47407049668527,Anderson,160.0,15.0,0.0
1323,243.26099150377306,43.91177352980817,1,189.99171837213783,43.91249883390273,Anderson,160.0,15.0,0.0
1324,441.05949832548947,37.57236185520269,1,406.8358691292699,60.88325712102572,Young,160.0,15.0,0.0
1325,89.00636948174994,44.52114648401837,0,223.26163291885746,53.17463684375072,Love,160.0,15.0,1.0
1326,188.33497925072862,43.19387092849581,1,149.8173910130414,42.9000673567305,Love,160.0,15.0,0.0
1327,49.16715582232373,24.7323309475608,1,168.40467874674357,57.928178565440206,Wagner,160.0,15.0,1.0
1328,238.23159462910803,19.827985228445947,0,405.89598388915164,66.79025796927712,BW,160.0,15.0,0.0
1329,106.45184055784001,16.816147151347835,0,277.62083761274846,35.98594716082365,Love,160.0,15.0,0.0
1330,162.44892453736264,34.36665706038072,1,108.81799747464416,39.57158838205063,Young,160.0,15.0,0.0
1331,112.15923307246328,25.38800370219655,1,123.39282124202877,38.82970217810624,Love,160.0,15.0,0.0
1332,101.2922742661398,62.99157482530522,0,337.0415499283305,62.9770149488871,Love,160.0,15.0,1.0
1333,209.65064524182253,62.36835629551683,0,56.29683170991527,37.31015611343455,Anderson,160.0,15.0,1.0
1334,255.97857740910672,50.39704462951335,0,53.67421514491742,59.182679866275365,Young,160.0,15.0,0.0
1335,458.1060776638353,14.398424023436789,1,279.8550105749032,31.03493190683439,Anderson,160.0,15.0,0.0
1336,180.66195946388174,31.903878161437618,1,376.288664931232,34.450645838692694,AW,160.0,15.0,0.0
1337,477.2037154485721,32.22686610450202,0,407.8005075155736,42.79243736728051,Anderson,160.0,15.0,0.0
1338,311.2619518573624,25.47446657348934,1,208.62642681626104,67.66581303661829,Love,160.0,15.0,0.0
1339,103.34496085872563,13.334087294210079,1,295.0962797385798,54.93165077286772,Anderson,160.0,15.0,0.0
1340,121.49153939629942,36.580618497848604,1,169.3884201832037,70.37988303300156,Young,160.0,15.0,0.0
1341,409.057398964752,23.32201940417387,1,181.56767117864106,39.56838109121486,Anderson,160.0,15.0,0.0
1342,413.3891049629487,40.64562155559363,1,89.43652937517156,63.9089419784194,Anderson,160.0,15.0,0.0
1343,277.5106315920341,74.64528467615493,1,109.16876097582133,36.27812134038741,Young,160.0,15.0,0.0
1344,228.1118101842331,26.23291016244643,1,245.04922449101545,64.31493421453787,Love,160.0,15.0,0.0
1345,168.3007118518572,28.79378995034021,1,418.0478614911224,71.73941808676824,BW,160.0,15.0,0.0
1346,205.7004575214421,18.47718310554893,0,226.72505073056004,49.78492115161091,AW,160.0,15.0,0.0
1347,164.5072395240225,16.251078874697782,0,390.0031868818652,65.93134145246344,Wagner,160.0,15.0,0.0
1348,450.8560849610491,47.200166800726166,1,291.16962501510295,44.39969852753051,Love,160.0,15.0,0.0
1349,242.76227114298237,7.796630499491797,1,215.05447216352044,54.42007277670922,Anderson,160.0,15.0,0.0
1350,332.946994029579,26.558695208795573,1,436.0955629346305,64.89778224647795,Love,160.0,15.0,0.0
1351,366.74604130667836,23.87176806664314,1,127.63108687624303,35.02544498880267,Wagner,160.0,15.0,0.0
1352,437.64544251372286,19.930960985316474,0,107.20506879619344,60.04220519740402,BW,160.0,15.0,0.0
1353,28.746489505156347,29.391715417281794,0,50.02221427133007,51.22284674322011,Wagner,160.0,15.0,1.0
1354,173.73547686920577,54.07366578633381,1,55.11041337746971,49.53682349216061,Love,160.0,15.0,0.0
1355,273.3795197982509,27.916584595977003,0,448.7333760429004,39.80036413967261,BW,160.0,15.0,0.0
1356,389.8308719521016,66.29080938922299,0,317.6784005226633,58.00600127041939,Love,160.0,15.0,0.0
1357,151.22588690565863,38.10057305957331,1,284.38883628461485,62.60525128587492,Anderson,160.0,15.0,0.0
1358,489.58058077335187,13.836444844815972,0,448.13162041531035,48.443195948538175,Love,160.0,15.0,0.0
1359,494.3578105638775,28.277484216356484,1,188.91967045584562,42.99372043707486,Young,160.0,15.0,0.0
1360,344.77723350085193,12.268735645371647,1,463.92162585201163,38.8962303406562,Love,160.0,15.0,0.0
1361,202.44312998803875,18.85084413884027,0,128.3808969531529,58.557198066762524,Love,160.0,15.0,0.0
1362,455.4847775148554,23.262126725278172,1,474.18711340889797,43.520725340361835,Young,160.0,15.0,0.0
1363,107.98118112647754,27.189906240078155,1,216.92953314805447,63.138130989292435,Young,160.0,15.0,0.0
1364,447.63507747428497,23.65167881779285,1,461.66748824020027,30.869168660860122,Anderson,160.0,15.0,0.0
1365,378.2717248996389,45.18175136791058,1,468.7690388005816,47.30143879071354,AW,160.0,15.0,0.0
1366,473.45846058663267,31.999338591994096,0,163.2829605919423,31.577321131365157,AW,160.0,15.0,0.0
1367,12.212370027423813,32.81993496161576,1,120.59906834898175,71.14989906163018,BW,160.0,15.0,1.0
1368,415.6447128201688,17.09861235322768,1,480.88783995657315,40.07967584243194,Love,160.0,15.0,0.0
1369,266.6682133331834,28.05994106315913,1,233.55693465215845,31.668660632914715,Young,160.0,15.0,0.0
1370,392.6918054963477,40.99306781841895,1,431.97809357722514,62.81201249104429,Love,160.0,15.0,0.0
1371,229.89831293339475,28.974769160268625,0,150.38462939899094,64.01664512467622,Wagner,160.0,15.0,0.0
1372,245.69580365839388,18.346686352760713,1,291.67939240149656,46.18527969388123,Love,160.0,15.0,0.0
1373,174.64116594177466,24.950770041441196,1,385.8690235959461,49.7377652952127,BW,160.0,15.0,0.0
1374,252.429277532002,24.985959112104386,0,442.8530222823416,22.212659321406953,Young,160.0,15.0,0.0
1375,322.85911799725835,56.63007520556505,0,298.3108383315348,51.65450538173038,Love,160.0,15.0,0.0
1376,1.077981631392999,31.32724571587504,1,456.7411767076678,24.28498714218796,Wagner,160.0,15.0,1.0
1377,381.7175721821824,24.548060065533427,0,308.13709100948466,25.129380024552002,BW,160.0,15.0,0.0
1378,39.107413902649434,28.428784442576056,1,103.98125461593645,57.41178433188367,Young,160.0,15.0,1.0
1379,3.64570646360568,14.804866622403505,0,301.41050685390974,47.77475572359685,Love,160.0,15.0,1.0
1380,372.6631243265802,37.17410276062631,1,240.81372243368932,33.7177191443089,AW,160.0,15.0,0.0
1381,148.65240051947748,40.04519971181829,0,314.86848982053266,54.6674475486677,Love,160.0,15.0,0.0
1382,253.38734081494414,24.48506453524535,0,149.11594234143837,54.95080855253403,Love,160.0,15.0,0.0
1383,399.7344614775317,29.005111449984536,1,227.390896025373,56.04432445734137,Young,160.0,15.0,0.0
1384,316.54896961106607,33.400689709765906,1,52.858457809968876,55.6553694799038,BW,160.0,15.0,0.0
1385,212.09981561860192,24.500279086419592,1,321.51569899752684,51.618702011608846,Wagner,160.0,15.0,0.0
1386,170.6601335040105,55.881042456140094,0,230.9165332816345,69.57403797925329,BW,160.0,15.0,1.0
1387,434.8227737646906,20.853902110837332,0,434.1754258944185,52.06585535399266,Anderson,160.0,15.0,0.0
1388,472.8172408803062,22.542978750772587,0,184.55951976017442,60.163276097692226,Young,160.0,15.0,0.0
1389,86.75681118292444,50.42165250171568,1,421.0913168426024,63.556995974997704,AW,160.0,15.0,1.0
1390,306.21754255979107,18.42957605028602,1,306.62773272621314,23.11002956955156,AW,160.0,15.0,0.0
1391,4.351578458188843,20.2461617354079,1,203.44931692249932,40.34542856769106,Young,160.0,15.0,1.0
1392,115.00860268746088,13.093037437904238,0,211.03181345904966,31.914857744353007,Young,160.0,15.0,0.0
1393,49.826967773591804,18.08231360057905,0,165.29880900879562,56.50996155850786,Love,160.0,15.0,1.0
1394,127.77968400475854,26.09430161029874,1,86.75285592794309,51.02721096800436,Love,160.0,15.0,0.0
1395,365.2441687868373,22.53760881078266,0,456.1062543867651,55.76089785696621,Anderson,160.0,15.0,0.0
1396,325.1535437895711,23.079667318456565,1,357.56052332128985,46.42910600906673,Young,160.0,15.0,0.0
1397,265.7862008852886,30.87538428169537,1,361.18062293233504,48.18101781758495,BW,160.0,15.0,0.0
1398,28.525736037890713,27.969018331374762,0,80.16826048172284,26.89546247678528,Wagner,160.0,15.0,1.0
1399,18.113982389474202,35.69923602678977,1,63.32066431821592,23.692837442723324,Love,160.0,15.0,1.0
1400,407.0575089841257,25.272658096175928,0,389.50570858683403,49.629529208473635,Anderson,160.0,15.0,0.0
1401,382.86507971630704,61.92247452256868,1,118.12472346394145,65.59705700756723,BW,160.0,15.0,0.0
1402,29.258473045257748,23.880551226950658,1,242.81354804990318,58.40808056928734,BW,160.0,15.0,1.0
1403,104.0562552419349,17.85868399076448,0,332.6686621680598,35.14209209472102,Love,160.0,15.0,0.0
1404,379.1152835276647,12.431547334842556,0,145.0757263408051,59.04596665913201,Young,160.0,15.0,0.0
1405,478.5386857188391,43.82618163117988,0,489.08124279140014,60.16013341006669,Love,160.0,15.0,0.0
1406,242.79753733908322,22.341881712470425,0,256.69960483688646,30.972785954865635,BW,160.0,15.0,0.0
1407,475.264066791525,26.29275234445733,1,323.80928503114853,43.04506610865438,Young,160.0,15.0,0.0
1408,23.180499233971087,70.04689675083137,0,345.7660919306103,86.39422032606171,Young,160.0,15.0,1.0
1409,49.17614714986429,12.115033023866237,0,424.43661243891074,61.7649800677162,Love,160.0,15.0,0.0
1410,220.39895610612064,41.54512214563653,0,335.1229431776404,55.10081484261004,Love,160.0,15.0,0.0
1411,333.9673688966672,21.903370492680484,1,453.45364561469484,63.112010893915325,AW,160.0,15.0,0.0
1412,446.3397897485783,23.038578533980104,0,301.0453318543983,38.80472815897586,Love,160.0,15.0,0.0
1413,125.03927763619305,16.041823688471094,0,149.75360827011633,28.09578348270066,Love,160.0,15.0,0.0
1414,25.32185557480804,40.06030817854742,1,302.61857337272545,25.402315396035824,Young,160.0,15.0,1.0
1415,365.84301565507303,29.877089700231178,1,211.0520595210609,34.61438924743357,Young,160.0,15.0,0.0
1416,427.2112962402154,14.064401185835344,1,432.17206010628007,39.08133995337984,AW,160.0,15.0,0.0
1417,104.78006985088517,38.6314281367617,0,112.49334053744802,53.501385205287164,Young,160.0,15.0,1.0
1418,359.57206872594514,20.11996997178587,1,212.4528574922183,57.42277473703323,Anderson,160.0,15.0,0.0
1419,315.3278128279186,37.99105246293357,0,189.5589595935885,61.64505541832582,Love,160.0,15.0,0.0
1420,19.71309615510597,21.893987816373333,0,189.72749123540487,66.52852708340745,Young,160.0,15.0,1.0
1421,188.48832956624574,49.239934418327785,0,375.499306141978,40.28936782426106,Anderson,160.0,15.0,0.0
1422,435.66986809469864,22.266786292638503,0,340.23588915068297,32.85753068820591,Wagner,160.0,15.0,0.0
1423,304.49263910553873,28.442858135124318,1,461.2949174495196,27.072409234826427,Anderson,160.0,15.0,0.0
1424,151.94439011393501,56.69759972560186,1,497.32520020891326,60.82908047286505,Love,160.0,15.0,0.0
1425,368.6505306918901,90.74180133178419,0,92.58953295823638,35.30009032045965,BW,160.0,15.0,1.0
1426,340.54780635356735,24.659269095266396,0,391.7252637850287,50.1515914790497,Anderson,160.0,15.0,0.0
1427,259.3964870669909,33.94334502798575,1,421.7473125145818,45.23707709844418,Young,160.0,15.0,0.0
1428,51.53817174394698,21.287124552597568,0,287.3784780358038,51.930986582309394,Young,160.0,15.0,1.0
1429,475.7652302010831,18.219520394728892,1,263.10687622538296,44.96660260142215,Love,160.0,15.0,0.0
1430,242.96533225887634,9.235286841777677,0,295.84546836196284,25.157340702210142,Love,160.0,15.0,0.0
1431,409.2507723427289,30.957817346433412,1,413.796405222641,56.55116650620784,Anderson,160.0,15.0,0.0
1432,134.37505732887166,22.118918355207164,0,100.05247886861127,62.32531993757303,Love,160.0,15.0,0.0
1433,350.45253295188775,30.514784169759125,0,206.28004810157606,29.279815537225904,BW,160.0,15.0,0.0
1434,328.05902234543663,67.08125761078597,1,285.3314988913443,62.40815856674005,Anderson,160.0,15.0,0.0
1435,495.8952112422288,18.0455173936074,1,322.2698888258935,36.85675944764176,Anderson,160.0,15.0,0.0
1436,80.50944160229479,47.48668989553513,1,255.76312400450942,41.50321710364368,Love,160.0,15.0,1.0
1437,362.2763175139028,32.47811107360465,0,123.26195407257852,65.74290588284332,Anderson,160.0,15.0,0.0
1438,450.09069147371594,47.31115439238575,0,372.4376428451608,43.24234102056353,Wagner,160.0,15.0,0.0
1439,119.75083124075047,70.94147180641635,0,263.952367162669,76.04938938385877,BW,160.0,15.0,1.0
1440,324.6696648276177,55.466523278709886,1,172.52857412749674,79.84124159730669,Anderson,160.0,15.0,0.0
1441,67.37507099297102,34.28934665076844,1,95.72022647205341,58.99722828118205,Young,160.0,15.0,1.0
1442,499.75145610690595,45.02656948853773,0,234.30688117743142,52.10566926177125,Young,160.0,15.0,0.0
1443,334.26875154757266,25.566601871983572,1,217.2634627055049,69.14569486441911,BW,160.0,15.0,0.0
1444,122.49573744365011,50.57813647666162,0,410.5069730830796,50.90854284130454,Wagner,160.0,15.0,1.0
1445,186.50872159900888,56.008120597007796,0,292.9170102482625,48.975742312508665,Anderson,160.0,15.0,1.0
1446,250.44578715124248,41.56640644938062,1,499.4800760235238,55.618153508288025,Young,160.0,15.0,0.0
1447,396.7857032734927,71.92406426410922,0,203.48206471287685,26.37131993963573,Wagner,160.0,15.0,0.0
1448,355.335303567638,30.937490144724933,0,438.9694730547202,25.92881113007332,Anderson,160.0,15.0,0.0
1449,115.73974070596948,38.71091448005645,1,109.24870122417988,31.40260928294692,Love,160.0,15.0,0.0
1450,400.43150846620387,25.10319305358654,1,162.06705569988378,73.01161284777099,Wagner,160.0,15.0,0.0
1451,308.93994679710704,25.31217867478087,0,82.10197548422917,64.91190896423169,Love,160.0,15.0,0.0
1452,356.94748661723736,13.732001733180004,0,85.35070045387283,63.84702967720887,Love,160.0,15.0,0.0
1453,4.040550856635905,23.55493345503467,1,133.5046664311516,49.44243389072077,Love,160.0,15.0,1.0
1454,483.77395428201294,23.644236994457103,1,222.59210673613822,59.20998881803119,Young,160.0,15.0,0.0
1455,110.79060809763203,32.796297893507145,1,147.62737649729843,48.177402945257285,AW,160.0,15.0,0.0
1456,133.44404297117168,66.50931828404626,1,452.5752551059335,67.4659867516349,Anderson,160.0,15.0,1.0
1457,292.13468992168765,95.84062596870663,1,248.07521542227857,64.73738713773447,Young,160.0,15.0,0.0
